bbox_area,solidity,equivalent_diameter,orientation,convex_area,area,extent,eccentricity,major_axis_length,feret_diameter_max,perimeter,minor_axis_length,label
3776792,0.9562142153567972,1839.9647011715206,1.5299813016735713,2780697,2658942,0.704021296380632,0.9065521479406453,2850.008202661769,3010.9541677016605,7517.612982971316,1202.9708836676762,IMG_20220110_152908.jpg
5551968,0.9557731628976985,2183.263232590365,1.4941574877394663,3916943,3743709,0.6743030579426971,0.9106136517624838,3425.411661944099,3625.8881670564524,9077.76644535209,1415.5812702518303,IMG_20220110_153052.jpg
3714822,0.9654333666559233,1837.2040068177048,1.560389286128786,2745885,2650969,0.71361938741614,0.9050154699564125,2833.63211058591,2991.1130035490132,7458.926691470301,1205.3666126683186,IMG_20220110_153207.jpg
4850391,0.9463124557492879,1998.0953919535757,1.5198542523838705,3313506,3135612,0.6464658210028841,0.9185116192797996,3228.7645946097628,3430.4525940464473,8385.977556746633,1276.6341073404178,IMG_20220110_153307.jpg
6579952,0.9282975868795744,2366.4785300698954,-1.5361691381260718,4738139,4398403,0.6684551802201597,0.9568575562538749,4471.084938943115,4649.365655656694,11091.897254218778,1299.1069254093811,IMG_20220110_154300.jpg
6445976,0.9633017833534016,2333.7854712606368,1.5522255928970847,4440679,4277714,0.6636254928656266,0.9212933603417025,3781.2649571161237,4074.798768037509,9813.395954391113,1470.4140244080995,IMG_20220212_095411.jpg
5295400,0.9645297643600369,2112.559661317025,-1.54590027705177,3634061,3505160,0.6619254447256109,0.9142161374815689,3376.63103653936,3652.5433604544655,8799.090255118841,1368.3017835624373,IMG_20220212_095546.jpg
5588154,0.9124258506866457,2152.778601297566,-1.5624396808878829,3989248,3639893,0.65135874923991,0.9603909012401671,4163.704052020951,4349.599176935732,10251.710529441876,1160.2422405558057,IMG_20220212_095745.jpg
3964578,0.9512354435001473,1868.0619566235612,1.534880911151555,2881273,2740769,0.691314182745301,0.9173855611202146,3013.3622904458075,3154.1941918658085,7772.372434325251,1199.3171779872905,IMG_20220212_095917.jpg
5264490,0.9522029332418699,2088.5167534736374,1.4828716674794304,3597794,3425830,0.6507429969474726,0.9072841128727817,3261.370516132064,3498.5494136856205,8716.827411896189,1371.4655891664886,IMG_20220212_100116.jpg
2095730,0.9600359292978331,1420.1314170435621,-1.5681478536719033,1649907,1583970,0.7558082386566972,0.982005428792919,3285.2271747670547,3185.2266795316154,7575.233944377377,620.4239831360503,IMG_20220212_100425.jpg
